admin0_code,admin1_code,date,cases,deaths
US,54,2020-08-13,8151,153
US,55,2020-08-13,67781,1029
US,56,2020-08-13,3119,29
US,01,2020-08-14,106309,1893
US,02,2020-08-14,4867,25
US,04,2020-08-14,191810,4426
US,05,2020-08-14,52392,587
US,06,2020-08-14,613243,11146
US,08,2020-08-14,52587,1892
US,09,2020-08-14,50897,4453
US,10,2020-08-14,16340,593
US,11,2020-08-14,13118,594
US,12,2020-08-14,563277,9140
US,13,2020-08-14,215328,4474
US,66,2020-08-14,1471,6
US,15,2020-08-14,4520,39
US,16,2020-08-14,27312,267
US,17,2020-08-14,204827,7953
US,18,2020-08-14,80507,3113
US,19,2020-08-14,51272,972
US,20,2020-08-14,34246,404
US,21,2020-08-14,40012,822
US,22,2020-08-14,136860,4430
US,23,2020-08-14,4115,126
US,24,2020-08-14,99430,3631
US,25,2020-08-14,122728,8810
US,26,2020-08-14,100813,6567
US,27,2020-08-14,63769,1739
US,28,2020-08-14,70930,2043
US,29,2020-08-14,66305,1425
US,30,2020-08-14,5564,82
US,31,2020-08-14,29988,363
US,32,2020-08-14,59800,1045
US,33,2020-08-14,6964,423
US,34,2020-08-14,189003,15903
US,35,2020-08-14,23160,703
US,36,2020-08-14,428879,32407
US,37,2020-08-14,142544,2344
US,38,2020-08-14,8326,125
US,69,2020-08-14,50,2
US,39,2020-08-14,106557,3784
US,40,2020-08-14,46893,644
US,41,2020-08-14,22614,388
US,42,2020-08-14,127774,7513
US,72,2020-08-14,25128,317
US,44,2020-08-14,20335,1021
US,45,2020-08-14,104841,2204
US,46,2020-08-14,10024,150
US,47,2020-08-14,127465,1312
US,48,2020-08-14,547670,10195
US,49,2020-08-14,46048,362
US,50,2020-08-14,1501,58
US,78,2020-08-14,734,9
US,51,2020-08-14,104838,2370
US,53,2020-08-14,68581,1825
US,54,2020-08-14,8274,157
US,55,2020-08-14,68761,1035
US,56,2020-08-14,3183,30
US,01,2020-08-15,107580,1896
US,02,2020-08-15,4952,26
US,04,2020-08-15,192670,4497
US,05,2020-08-15,51992,600
US,06,2020-08-15,621981,11229
US,08,2020-08-15,52868,1897
US,09,2020-08-15,50897,4453
US,10,2020-08-15,16396,593
US,11,2020-08-15,13159,597
US,12,2020-08-15,569629,9344
US,13,2020-08-15,218344,4568
US,66,2020-08-15,1471,6
US,15,2020-08-15,4802,39
US,16,2020-08-15,27620,269
US,17,2020-08-15,206505,7959
US,18,2020-08-15,81561,3128
US,19,2020-08-15,52065,975
US,20,2020-08-15,34294,406
US,21,2020-08-15,40677,829
US,22,2020-08-15,136860,4430
US,23,2020-08-15,4144,127
US,24,2020-08-15,100237,3636
US,25,2020-08-15,123199,8826
US,26,2020-08-15,101831,6586
US,27,2020-08-15,64459,1745
US,28,2020-08-15,71755,2080
US,29,2020-08-15,67442,1431
US,30,2020-08-15,5663,82
US,31,2020-08-15,30241,363
US,32,2020-08-15,60648,1070
US,33,2020-08-15,6980,423
US,34,2020-08-15,189281,15910
US,35,2020-08-15,23302,711
US,36,2020-08-15,429617,32414
US,37,2020-08-15,143956,2370
US,38,2020-08-15,8448,125
US,69,2020-08-15,50,2
US,39,2020-08-15,107674,3824
US,40,2020-08-15,47798,657
US,41,2020-08-15,23018,389
US,42,2020-08-15,128531,7525
US,72,2020-08-15,25695,329
US,44,2020-08-15,20335,1021
US,45,2020-08-15,105882,2260
US,46,2020-08-15,10118,152
US,47,2020-08-15,128771,1331
US,48,2020-08-15,555343,10379
US,49,2020-08-15,46413,364
US,50,2020-08-15,1509,58
US,78,2020-08-15,734,9
US,51,2020-08-15,105750,2381
US,53,2020-08-15,69136,1842
US,54,2020-08-15,8457,160
US,55,2020-08-15,69560,1047
US,56,2020-08-15,3227,30
US,01,2020-08-16,108433,1898
US,02,2020-08-16,5058,26
US,04,2020-08-16,193554,4509
US,05,2020-08-16,52665,599
US,06,2020-08-16,628508,11245
US,08,2020-08-16,53188,1897
US,09,2020-08-16,50897,4453
US,10,2020-08-16,16451,593
US,11,2020-08-16,13220,597
US,12,2020-08-16,573408,9451
US,13,2020-08-16,220165,4600
US,66,2020-08-16,1471,6
US,15,2020-08-16,5019,39
US,16,2020-08-16,27794,269
US,17,2020-08-16,208068,7973
US,18,2020-08-16,82304,3133
US,19,2020-08-16,52447,975
US,20,2020-08-16,34495,406
US,21,2020-08-16,40883,832
US,22,2020-08-16,138041,4507
US,23,2020-08-16,4168,127
US,24,2020-08-16,100772,3639
US,25,2020-08-16,123593,8838
US,26,2020-08-16,102323,6592
US,27,2020-08-16,65198,1752
US,28,2020-08-16,72136,2084
US,29,2020-08-16,68493,1436
US,30,2020-08-16,5751,82
US,31,2020-08-16,30372,363
US,32,2020-08-16,61374,1074
US,33,2020-08-16,6988,423
US,34,2020-08-16,189294,15912
US,35,2020-08-16,23408,714
US,36,2020-08-16,430226,32424
US,37,2020-08-16,145111,2372
US,38,2020-08-16,8591,129
US,69,2020-08-16,50,2
US,39,2020-08-16,108287,3826
US,40,2020-08-16,48342,661
US,41,2020-08-16,23262,388
US,42,2020-08-16,129075,7532
US,72,2020-08-16,26006,335
US,44,2020-08-16,20335,1021
US,45,2020-08-16,106497,2269
US,46,2020-08-16,10274,153
US,47,2020-08-16,130620,1349
US,48,2020-08-16,563464,10498
US,49,2020-08-16,46652,364
US,50,2020-08-16,1515,58
US,78,2020-08-16,741,9
US,51,2020-08-16,106687,2381
US,53,2020-08-16,69894,1861
US,54,2020-08-16,8564,160
US,55,2020-08-16,70246,1048
US,56,2020-08-16,3286,30
US,01,2020-08-17,109004,1925
US,02,2020-08-17,5108,26
US,04,2020-08-17,194027,4509
US,05,2020-08-17,53077,603
US,06,2020-08-17,634991,11334
US,08,2020-08-17,53391,1903
US,09,2020-08-17,51267,4456
US,10,2020-08-17,16536,593
US,11,2020-08-17,13273,597
US,12,2020-08-17,576086,9538
US,13,2020-08-17,221841,4624
US,66,2020-08-17,1527,6
US,15,2020-08-17,5192,39
US,16,2020-08-17,28113,275
US,17,2020-08-17,209942,7990
US,18,2020-08-17,82909,3135
US,19,2020-08-17,52829,987
US,20,2020-08-17,35544,410
US,21,2020-08-17,41610,839
US,22,2020-08-17,138608,4526
US,23,2020-08-17,4197,127
US,24,2020-08-17,101276,3641
US,25,2020-08-17,123841,8842
US,26,2020-08-17,102872,6592
US,27,2020-08-17,65762,1758
US,28,2020-08-17,72412,2095
US,29,2020-08-17,69888,1468
US,30,2020-08-17,5810,82
US,31,2020-08-17,30563,363
US,32,2020-08-17,62022,1077
US,33,2020-08-17,7004,423
US,34,2020-08-17,189606,15916
US,35,2020-08-17,23500,718
US,36,2020-08-17,430636,32435
US,37,2020-08-17,145942,2384
US,38,2020-08-17,8651,130
US,69,2020-08-17,53,2
US,39,2020-08-17,109062,3832
US,40,2020-08-17,48711,665
US,41,2020-08-17,23461,391
US,42,2020-08-17,129686,7535
US,72,2020-08-17,26760,335
US,44,2020-08-17,20572,1023
US,45,2020-08-17,106953,2288
US,46,2020-08-17,10360,153
US,47,2020-08-17,131742,1370
US,48,2020-08-17,569058,10559
US,49,2020-08-17,46936,366
US,50,2020-08-17,1527,58
US,78,2020-08-17,760,9
US,51,2020-08-17,107421,2385
US,53,2020-08-17,70509,1869
US,54,2020-08-17,8632,160
US,55,2020-08-17,70796,1050
US,56,2020-08-17,3331,33
US,01,2020-08-18,110361,1936
US,02,2020-08-18,5175,27
US,04,2020-08-18,194931,4535
US,05,2020-08-18,53487,619
US,06,2020-08-18,640499,11523
US,08,2020-08-18,53674,1906
US,09,2020-08-18,51255,4456
US,10,2020-08-18,16593,593
US,11,2020-08-18,13325,599
US,12,2020-08-18,579924,9757
US,13,2020-08-18,224681,4691
US,66,2020-08-18,1546,6
US,15,2020-08-18,5326,40
US,16,2020-08-18,28486,283
US,17,2020-08-18,211806,8017
US,18,2020-08-18,83799,3165
US,19,2020-08-18,53201,1002
US,20,2020-08-18,35632,415
US,21,2020-08-18,42270,858
US,22,2020-08-18,139248,4554
US,23,2020-08-18,4213,127
US,24,2020-08-18,101780,3650
US,25,2020-08-18,124063,8848
US,26,2020-08-18,103527,6607
US,27,2020-08-18,66107,1767
US,28,2020-08-18,73207,2128
US,29,2020-08-18,70759,1477
US,30,2020-08-18,5867,84
US,31,2020-08-18,30825,370
US,32,2020-08-18,62752,1102
US,33,2020-08-18,7017,424
US,34,2020-08-18,189937,15925
US,35,2020-08-18,23579,723
US,36,2020-08-18,431298,32446
US,37,2020-08-18,147141,2425
US,38,2020-08-18,8786,132
US,69,2020-08-18,54,2
US,39,2020-08-18,109923,3871
US,40,2020-08-18,49326,682
US,41,2020-08-18,23685,399
US,42,2020-08-18,130286,7561
US,72,2020-08-18,27713,346
US,44,2020-08-18,20692,1024
US,45,2020-08-18,107672,2343
US,46,2020-08-18,10443,154
US,47,2020-08-18,132796,1410
US,48,2020-08-18,577220,10798
US,49,2020-08-18,47285,372
US,50,2020-08-18,1530,58
US,78,2020-08-18,796,9
US,51,2020-08-18,108282,2396
US,53,2020-08-18,71032,1895
US,54,2020-08-18,8731,164
US,55,2020-08-18,71517,1063
US,56,2020-08-18,3360,34
US,01,2020-08-19,111478,1944
US,02,2020-08-19,5245,27
US,04,2020-08-19,195568,4643
US,05,2020-08-19,54216,631
US,06,2020-08-19,646742,11686
US,08,2020-08-19,53943,1906
US,09,2020-08-19,51314,4457
US,10,2020-08-19,16643,595
US,11,2020-08-19,13354,600
US,12,2020-08-19,584039,9931
US,13,2020-08-19,227255,4744
US,66,2020-08-19,1568,6
US,15,2020-08-19,5586,41
US,16,2020-08-19,28829,292
US,17,2020-08-19,213888,8037
US,18,2020-08-19,84308,3180
US,19,2020-08-19,53541,1011
US,20,2020-08-19,36333,420
US,21,2020-08-19,42958,866
US,22,2020-08-19,140044,4609
US,23,2020-08-19,4234,127
US,24,2020-08-19,102215,3661
US,25,2020-08-19,124415,8876
US,26,2020-08-19,104235,6619
US,27,2020-08-19,66664,1784
US,28,2020-08-19,74555,2163
US,29,2020-08-19,71802,1490
US,30,2020-08-19,5976,84
US,31,2020-08-19,31040,373
US,32,2020-08-19,63127,1135
US,33,2020-08-19,7036,427
US,34,2020-08-19,190256,15926
US,35,2020-08-19,23749,729
US,36,2020-08-19,431924,32451
US,37,2020-08-19,148491,2464
US,38,2020-08-19,8972,134
US,69,2020-08-19,54,2
US,39,2020-08-19,110881,3907
US,40,2020-08-19,49923,699
US,41,2020-08-19,23887,408
US,42,2020-08-19,130950,7593
US,72,2020-08-19,27934,356
US,44,2020-08-19,20795,1027
US,45,2020-08-19,108411,2360
US,46,2020-08-19,10566,155
US,47,2020-08-19,134810,1437
US,48,2020-08-19,582623,11043
US,49,2020-08-19,47647,379
US,50,2020-08-19,1533,58
US,78,2020-08-19,828,9
US,51,2020-08-19,109019,2410
US,53,2020-08-19,71594,1910
US,54,2020-08-19,8801,166
US,55,2020-08-19,72204,1071
US,56,2020-08-19,3430,34
US,01,2020-08-20,112449,1974
US,02,2020-08-20,5330,27
US,04,2020-08-20,196305,4688
US,05,2020-08-20,54765,641
US,06,2020-08-20,653401,11801
US,08,2020-08-20,54285,1909
US,09,2020-08-20,51432,4458
US,10,2020-08-20,16718,595
US,11,2020-08-20,13409,601
US,12,2020-08-20,588594,10048
US,13,2020-08-20,230288,4797
US,66,2020-08-20,1673,7
US,15,2020-08-20,5821,44
US,16,2020-08-20,29252,299
US,17,2020-08-20,215889,8064
US,18,2020-08-20,85257,3191
US,19,2020-08-20,54533,1016
US,20,2020-08-20,36445,423
US,21,2020-08-20,43700,881
US,22,2020-08-20,140962,4637
US,23,2020-08-20,4252,128
US,24,2020-08-20,102783,3669
US,25,2020-08-20,124728,8888
US,26,2020-08-20,104771,6636
US,27,2020-08-20,67354,1791
US,28,2020-08-20,75449,2190
US,29,2020-08-20,72912,1508
US,30,2020-08-20,6095,89
US,31,2020-08-20,31348,377
US,32,2020-08-20,63699,1175
US,33,2020-08-20,7050,428
US,34,2020-08-20,190356,15932
US,35,2020-08-20,23951,734
US,36,2020-08-20,432523,32451
US,37,2020-08-20,150422,2496
US,38,2020-08-20,9246,134
US,69,2020-08-20,54,2
US,39,2020-08-20,112003,3929
US,40,2020-08-20,50669,709
US,41,2020-08-20,24176,412
US,42,2020-08-20,131736,7606
US,72,2020-08-20,28143,367
US,44,2020-08-20,20871,1028
US,45,2020-08-20,109320,2401
US,46,2020-08-20,10691,157
US,47,2020-08-20,136260,1470
US,48,2020-08-20,587900,11248
US,49,2020-08-20,48103,384
US,50,2020-08-20,1537,58
US,78,2020-08-20,869,10
US,51,2020-08-20,109882,2427
US,53,2020-08-20,72284,1924
US,54,2020-08-20,8982,166
US,55,2020-08-20,73067,1077
US,56,2020-08-20,3468,34
US,01,2020-08-21,113632,1996
US,02,2020-08-21,5401,28
US,04,2020-08-21,196925,4698
US,05,2020-08-21,55652,663
US,06,2020-08-21,659991,11984
US,08,2020-08-21,54658,1915
US,09,2020-08-21,51519,4460
US,10,2020-08-21,16770,600
US,11,2020-08-21,13469,602
US,12,2020-08-21,593278,10167
US,13,2020-08-21,233169,4889
US,66,2020-08-21,1736,7
US,15,2020-08-21,6049,45
US,16,2020-08-21,29510,305
US,17,2020-08-21,218111,8086
US,18,2020-08-21,86312,3208
US,19,2020-08-21,55331,1030
US,20,2020-08-21,37411,430
US,21,2020-08-21,44432,887
US,22,2020-08-21,141861,4687
US,23,2020-08-21,4285,129
US,24,2020-08-21,103461,3674
US,25,2020-08-21,125216,8901
US,26,2020-08-21,104829,6637
US,27,2020-08-21,68179,1799
US,28,2020-08-21,76323,2214
US,29,2020-08-21,74221,1511
US,30,2020-08-21,6239,90
US,31,2020-08-21,31626,381
US,32,2020-08-21,64573,1185
US,33,2020-08-21,7071,428
US,34,2020-08-21,190646,15941
US,35,2020-08-21,24095,739
US,36,2020-08-21,433230,32456
US,37,2020-08-21,152344,2522
US,38,2020-08-21,9478,136
US,69,2020-08-21,54,2
US,39,2020-08-21,113046,3955
US,40,2020-08-21,51746,715
US,41,2020-08-21,24435,421
US,42,2020-08-21,132461,7629
US,72,2020-08-21,28846,374
US,44,2020-08-21,21022,1030
US,45,2020-08-21,110378,2459
US,46,2020-08-21,10884,159
US,47,2020-08-21,137932,1528
US,48,2020-08-21,593405,11483
US,49,2020-08-21,48616,385
US,50,2020-08-21,1541,58
US,78,2020-08-21,960,10
US,51,2020-08-21,110860,2436
US,53,2020-08-21,72787,1937
US,54,2020-08-21,9066,170
US,55,2020-08-21,73895,1079
US,56,2020-08-21,3524,37
US,01,2020-08-22,114532,2011
US,02,2020-08-22,5492,29
US,04,2020-08-22,197909,4760
US,05,2020-08-22,56199,674
US,06,2020-08-22,665325,12137
US,08,2020-08-22,54939,1923
US,09,2020-08-22,51519,4460
US,10,2020-08-22,16828,600
US,11,2020-08-22,13534,604
US,12,2020-08-22,597589,10273
US,13,2020-08-22,235783,4982
US,66,2020-08-22,1736,7
US,15,2020-08-22,6333,46
US,16,2020-08-22,29808,307
US,17,2020-08-22,220459,8107
US,18,2020-08-22,87325,3218
US,19,2020-08-22,55996,1033
US,20,2020-08-22,37544,431
US,21,2020-08-22,45225,899
US,22,2020-08-22,141861,4687
US,23,2020-08-22,4317,130
US,24,2020-08-22,104040,3685
US,25,2020-08-22,125360,8921
US,26,2020-08-22,106141,6657
US,27,2020-08-22,68913,1807
US,28,2020-08-22,77268,2237
US,29,2020-08-22,75468,1519
US,30,2020-08-22,6392,90
US,31,2020-08-22,31780,382
US,32,2020-08-22,65150,1197
US,33,2020-08-22,7092,429
US,34,2020-08-22,191175,15943
US,35,2020-08-22,24302,743
US,36,2020-08-22,433881,32464
US,37,2020-08-22,153966,2546
US,38,2020-08-22,9740,139
US,69,2020-08-22,54,2
US,39,2020-08-22,114165,3975
US,40,2020-08-22,52599,725
US,41,2020-08-22,24711,422
US,42,2020-08-22,133160,7643
US,72,2020-08-22,29577,381
US,44,2020-08-22,21022,1030
US,45,2020-08-22,111295,2493
US,46,2020-08-22,11135,160
US,47,2020-08-22,139366,1542
US,48,2020-08-22,599156,11650
US,49,2020-08-22,48950,387
US,50,2020-08-22,1553,58
US,78,2020-08-22,960,10
US,51,2020-08-22,112072,2443
US,53,2020-08-22,73353,1944
US,54,2020-08-22,9185,176
US,55,2020-08-22,74740,1092
US,56,2020-08-22,3543,37
US,01,2020-08-23,115060,2013
US,02,2020-08-23,5556,30
US,04,2020-08-23,198117,4775
US,05,2020-08-23,56574,687
US,06,2020-08-23,669944,12152
US,08,2020-08-23,55441,1925
US,09,2020-08-23,51519,4460
US,10,2020-08-23,16895,600
US,11,2020-08-23,13590,604
US,12,2020-08-23,600563,10324
US,13,2020-08-23,237402,5021
US,66,2020-08-23,1736,7
US,15,2020-08-23,6577,46
US,16,2020-08-23,29973,308
US,17,2020-08-23,222292,8114
US,18,2020-08-23,87942,3220
US,19,2020-08-23,56441,1037
US,20,2020-08-23,37726,431
US,21,2020-08-23,45401,901
US,22,2020-08-23,143084,4746
US,23,2020-08-23,4335,131
US,24,2020-08-23,104618,3691
US,25,2020-08-23,125360,8921
US,26,2020-08-23,106875,6661
US,27,2020-08-23,69630,1813
US,28,2020-08-23,77894,2240
US,29,2020-08-23,76339,1519
US,30,2020-08-23,6444,90
US,31,2020-08-23,31889,384
US,32,2020-08-23,65678,1199
US,33,2020-08-23,7107,429
US,34,2020-08-23,191323,15946
US,35,2020-08-23,24396,745
US,36,2020-08-23,434462,32482
US,37,2020-08-23,155390,2560
US,38,2020-08-23,9880,140
US,69,2020-08-23,54,2
US,39,2020-08-23,114802,3978
US,40,2020-08-23,53165,726
US,41,2020-08-23,24938,422
US,42,2020-08-23,133679,7643
US,72,2020-08-23,29896,390
US,44,2020-08-23,21022,1030
US,45,2020-08-23,111988,2504
US,46,2020-08-23,11276,161
US,47,2020-08-23,141000,1547
US,48,2020-08-23,602144,11760
US,49,2020-08-23,49125,387
US,50,2020-08-23,1557,58
US,78,2020-08-23,984,11
US,51,2020-08-23,112966,2467
US,53,2020-08-23,73745,1948
US,54,2020-08-23,9272,178
US,55,2020-08-23,75205,1092
US,56,2020-08-23,3579,37
US,01,2020-08-24,116710,2024
US,02,2020-08-24,5626,30
US,04,2020-08-24,198421,4775
US,05,2020-08-24,56894,696
US,06,2020-08-24,676236,12250
US,08,2020-08-24,55700,1926
US,09,2020-08-24,52011,4460
US,10,2020-08-24,16942,604
US,11,2020-08-24,13639,604
US,12,2020-08-24,602821,10396
US,13,2020-08-24,239612,5045
US,66,2020-08-24,1876,8
US,15,2020-08-24,6746,48
US,16,2020-08-24,30260,315
US,17,2020-08-24,224056,8123
US,18,2020-08-24,89602,3225
US,19,2020-08-24,56941,1047
US,20,2020-08-24,39008,432
US,21,2020-08-24,46057,909
US,22,2020-08-24,143707,4764
US,23,2020-08-24,4356,131
US,24,2020-08-24,105168,3694
US,25,2020-08-24,126022,8949
US,26,2020-08-24,107816,6665
US,27,2020-08-24,70344,1817
US,28,2020-08-24,78405,2248
US,29,2020-08-24,77254,1533
US,30,2020-08-24,6510,91
US,31,2020-08-24,32047,384
US,32,2020-08-24,66073,1200
US,33,2020-08-24,7134,429
US,34,2020-08-24,191548,15946
US,35,2020-08-24,24469,747
US,36,2020-08-24,434866,32489
US,37,2020-08-24,156927,2567
US,38,2020-08-24,10004,141
US,69,2020-08-24,54,2
US,39,2020-08-24,115651,3986
US,40,2020-08-24,53522,730
US,41,2020-08-24,25174,432
US,42,2020-08-24,134246,7642
US,72,2020-08-24,30618,390
US,44,2020-08-24,21302,1035
US,45,2020-08-24,112551,2511
US,46,2020-08-24,11425,161
US,47,2020-08-24,141675,1578
US,48,2020-08-24,607621,11824
US,49,2020-08-24,49451,391
US,50,2020-08-24,1566,58
US,78,2020-08-24,998,12
US,51,2020-08-24,113630,2471
US,53,2020-08-24,74292,1953
US,54,2020-08-24,9312,179
US,55,2020-08-24,75755,1093
US,56,2020-08-24,3603,37
US,01,2020-08-25,117242,2037
US,02,2020-08-25,5621,33
US,04,2020-08-25,199293,4796
US,05,2020-08-25,57374,711
US,06,2020-08-25,682320,12409
US,08,2020-08-25,56176,1932
US,09,2020-08-25,52040,4463
US,10,2020-08-25,16962,603
US,11,2020-08-25,13684,604
US,12,2020-08-25,605494,10579
US,13,2020-08-25,241865,5147
US,66,2020-08-25,1953,8
US,15,2020-08-25,6961,48
US,16,2020-08-25,30648,328
US,17,2020-08-25,225812,8155
US,18,2020-08-25,90460,3241
US,19,2020-08-25,57606,1059
US,20,2020-08-25,39089,433
US,21,2020-08-25,46798,918
US,22,2020-08-25,144257,4797
US,23,2020-08-25,4368,131
US,24,2020-08-25,105554,3707
US,25,2020-08-25,126420,8961
US,26,2020-08-25,108742,6687
US,27,2020-08-25,70753,1825
US,28,2020-08-25,79206,2315
US,29,2020-08-25,78246,1553
US,30,2020-08-25,6649,97
US,31,2020-08-25,32379,386
US,32,2020-08-25,66515,1230
US,33,2020-08-25,7150,429
US,34,2020-08-25,191850,15953
US,35,2020-08-25,24535,750
US,36,2020-08-25,435495,32495
US,37,2020-08-25,158185,2607
US,38,2020-08-25,10233,142
US,69,2020-08-25,54,2
US,39,2020-08-25,116495,3996
US,40,2020-08-25,54172,744
US,41,2020-08-25,25408,436
US,42,2020-08-25,134803,7666
US,72,2020-08-25,30720,395
US,44,2020-08-25,21372,1039
US,45,2020-08-25,113488,2529
US,46,2020-08-25,11559,161
US,47,2020-08-25,142501,1605
US,48,2020-08-25,613707,12012
US,49,2020-08-25,49870,398
US,50,2020-08-25,1572,58
US,78,2020-08-25,1030,14
US,51,2020-08-25,114635,2494
US,53,2020-08-25,74634,1962
US,54,2020-08-25,9395,187
US,55,2020-08-25,76453,1106
US,56,2020-08-25,3634,37
US,01,2020-08-26,119254,2045
US,02,2020-08-26,5671,34
US,04,2020-08-26,199495,4899
US,05,2020-08-26,58023,732
US,06,2020-08-26,687612,12547
US,08,2020-08-26,56346,1933
US,09,2020-08-26,52220,4463
US,10,2020-08-26,16986,604
US,11,2020-08-26,13722,605
US,12,2020-08-26,608714,10732
US,13,2020-08-26,244494,5195
US,66,2020-08-26,2089,10
US,15,2020-08-26,7236,50
US,16,2020-08-26,30968,337
US,17,2020-08-26,227872,8186
US,18,2020-08-26,91403,3259
US,19,2020-08-26,58864,1077
US,20,2020-08-26,40564,445
US,21,2020-08-26,47542,927
US,22,2020-08-26,145661,4851
US,23,2020-08-26,4389,132
US,24,2020-08-26,105996,3717
US,25,2020-08-26,126756,8987
US,26,2020-08-26,109645,6692
US,27,2020-08-26,71285,1842
US,28,2020-08-26,80110,2373
US,29,2020-08-26,79588,1566
US,30,2020-08-26,6807,98
US,31,2020-08-26,32727,390
US,32,2020-08-26,66732,1250
US,33,2020-08-26,7159,430
US,34,2020-08-26,192086,15914
US,35,2020-08-26,24732,755
US,36,2020-08-26,436063,32499
US,37,2020-08-26,159708,2634
US,38,2020-08-26,10471,142
US,69,2020-08-26,54,2
US,39,2020-08-26,117584,4044
US,40,2020-08-26,54838,763
US,41,2020-08-26,25575,438
US,42,2020-08-26,135323,7691
US,72,2020-08-26,30744,404
US,44,2020-08-26,21454,1041
US,45,2020-08-26,114093,2573
US,46,2020-08-26,11851,162
US,47,2020-08-26,144400,1623
US,48,2020-08-26,619836,12212
US,49,2020-08-26,50298,404
US,50,2020-08-26,1577,58
US,78,2020-08-26,1030,14
US,51,2020-08-26,115458,2515
US,53,2020-08-26,75207,1968
US,54,2020-08-26,9540,190
US,55,2020-08-26,77220,1112
US,56,2020-08-26,3684,37
US,01,2020-08-27,121023,2076
US,02,2020-08-27,5752,34
US,04,2020-08-27,200172,4932
US,05,2020-08-27,58745,739
US,06,2020-08-27,692962,12696
US,08,2020-08-27,56706,1937
US,09,2020-08-27,52350,4465
US,10,2020-08-27,16976,604
US,11,2020-08-27,13794,605
US,12,2020-08-27,611983,10867
US,13,2020-08-27,247017,5275
US,66,2020-08-27,2201,10
US,15,2020-08-27,7542,54
US,16,2020-08-27,31326,343
US,17,2020-08-27,229598,8206
US,18,2020-08-27,92566,3266
US,19,2020-08-27,61484,1091
US,20,2020-08-27,40702,446
US,21,2020-08-27,48322,937
US,22,2020-08-27,146338,4874
US,23,2020-08-27,4414,132
US,24,2020-08-27,106558,3722
US,25,2020-08-27,127124,9008
US,26,2020-08-27,110491,6708
US,27,2020-08-27,72439,1855
US,28,2020-08-27,80695,2399
US,29,2020-08-27,80913,1583
US,30,2020-08-27,6960,98
US,31,2020-08-27,33101,394
US,32,2020-08-27,67324,1274
US,33,2020-08-27,7194,431
US,34,2020-08-27,192393,15921
US,35,2020-08-27,24920,764
US,36,2020-08-27,436852,32507
US,37,2020-08-27,161715,2654
US,38,2020-08-27,10804,143
US,69,2020-08-27,54,2
US,39,2020-08-27,118828,4076
US,40,2020-08-27,55550,778
US,41,2020-08-27,25775,444
US,42,2020-08-27,135958,7702
US,72,2020-08-27,31383,412
US,44,2020-08-27,21589,1044
US,45,2020-08-27,114598,2628
US,46,2020-08-27,12194,162
US,47,2020-08-27,146183,1650
US,48,2020-08-27,623647,12444
US,49,2020-08-27,50668,404
US,50,2020-08-27,1586,58
US,78,2020-08-27,1075,14
US,51,2020-08-27,116579,2527
US,53,2020-08-27,75752,1977
US,54,2020-08-27,9633,199
US,55,2020-08-27,78136,1121
US,56,2020-08-27,3722,37
US,01,2020-08-28,122185,2107
US,02,2020-08-28,5874,34
US,04,2020-08-28,200694,4980
US,05,2020-08-28,59583,756
US,06,2020-08-28,698389,12836
US,08,2020-08-28,57158,1945
US,09,2020-08-28,52495,4465
US,10,2020-08-28,17083,604
US,11,2020-08-28,13851,605
US,12,2020-08-28,615798,10956
US,13,2020-08-28,249317,5352
US,66,2020-08-28,2256,11
US,15,2020-08-28,7806,58
US,16,2020-08-28,31643,357
US,17,2020-08-28,232052,8229
US,18,2020-08-28,93387,3277
US,19,2020-08-28,62828,1108
US,20,2020-08-28,41808,448
US,21,2020-08-28,48937,945
US,22,2020-08-28,146944,4904
