admin0_code,admin1_code,date,cases,deaths
US,05,2021-01-25,284702,4650
US,06,2021-01-25,3212939,37499
US,08,2021-01-25,389227,5602
US,09,2021-01-25,243632,6911
US,10,2021-01-25,75191,1049
US,11,2021-01-25,35505,879
US,12,2021-01-25,1658161,25445
US,13,2021-01-25,847036,12890
US,66,2021-01-25,8523,130
US,15,2021-01-25,25209,339
US,16,2021-01-25,160182,1687
US,17,2021-01-25,1107388,20744
US,18,2021-01-25,616310,9728
US,19,2021-01-25,313907,4488
US,20,2021-01-25,272220,3622
US,21,2021-01-25,351462,3730
US,22,2021-01-25,385942,8590
US,23,2021-01-25,37046,547
US,24,2021-01-25,343353,6900
US,25,2021-01-25,503688,14178
US,26,2021-01-25,597781,15208
US,27,2021-01-25,455851,6166
US,28,2021-01-25,265146,5777
US,29,2021-01-25,489865,6968
US,30,2021-01-25,91905,1152
US,31,2021-01-25,188850,1984
US,32,2021-01-25,272006,4032
US,33,2021-01-25,62768,990
US,34,2021-01-25,666951,20972
US,35,2021-01-25,169696,3159
US,36,2021-01-25,1347924,42090
US,37,2021-01-25,724154,8777
US,38,2021-01-25,96899,1436
US,69,2021-01-25,129,2
US,39,2021-01-25,868656,10768
US,40,2021-01-25,374853,3293
US,41,2021-01-25,138587,1892
US,42,2021-01-25,813665,20664
US,72,2021-01-25,125211,1778
US,44,2021-01-25,111754,2110
US,45,2021-01-25,421417,6552
US,46,2021-01-25,107180,1705
US,47,2021-01-25,695935,8887
US,48,2021-01-25,2268260,35236
US,49,2021-01-25,337269,1599
US,50,2021-01-25,11165,171
US,78,2021-01-25,2350,24
US,51,2021-01-25,478619,6081
US,53,2021-01-25,306489,4221
US,54,2021-01-25,115839,1899
US,55,2021-01-25,582477,6203
US,56,2021-01-25,51062,571
US,01,2021-01-26,445909,6896
US,02,2021-01-26,53143,251
US,04,2021-01-26,734613,12489
US,05,2021-01-26,287187,4690
US,06,2021-01-26,3234571,38222
US,08,2021-01-26,390662,5617
US,09,2021-01-26,244899,6934
US,10,2021-01-26,75490,1065
US,11,2021-01-26,35700,888
US,12,2021-01-26,1667755,25672
US,13,2021-01-26,855488,13065
US,66,2021-01-26,8535,130
US,15,2021-01-26,25272,398
US,16,2021-01-26,160727,1691
US,17,2021-01-26,1111028,20853
US,18,2021-01-26,618037,9807
US,19,2021-01-26,315002,4492
US,20,2021-01-26,272303,3625
US,21,2021-01-26,354191,3769
US,22,2021-01-26,388562,8621
US,23,2021-01-26,37708,558
US,24,2021-01-26,344839,6963
US,25,2021-01-26,506183,14220
US,26,2021-01-26,600175,15294
US,27,2021-01-26,456558,6174
US,28,2021-01-26,266598,5852
US,29,2021-01-26,491544,7082
US,30,2021-01-26,92249,1186
US,31,2021-01-26,189151,1997
US,32,2021-01-26,272942,4092
US,33,2021-01-26,63172,994
US,34,2021-01-26,671727,21105
US,35,2021-01-26,170296,3173
US,36,2021-01-26,1358964,42273
US,37,2021-01-26,728645,8839
US,38,2021-01-26,97031,1440
US,69,2021-01-26,131,2
US,39,2021-01-26,872918,10856
US,40,2021-01-26,376424,3323
US,41,2021-01-26,139355,1909
US,42,2021-01-26,818330,20883
US,72,2021-01-26,125684,1783
US,44,2021-01-26,112396,2126
US,45,2021-01-26,423667,6578
US,46,2021-01-26,107380,1705
US,47,2021-01-26,699570,9078
US,48,2021-01-26,2288854,35544
US,49,2021-01-26,338675,1614
US,50,2021-01-26,11285,171
US,78,2021-01-26,2373,24
US,51,2021-01-26,483326,6174
US,53,2021-01-26,307880,4245
US,54,2021-01-26,116978,1928
US,55,2021-01-26,584041,6268
US,56,2021-01-26,51152,596
US,01,2021-01-27,449086,7172
US,02,2021-01-27,53322,252
US,04,2021-01-27,740599,12668
US,05,2021-01-27,288964,4742
US,06,2021-01-27,3253201,38927
US,08,2021-01-27,392448,5648
US,09,2021-01-27,247339,6976
US,10,2021-01-27,75832,1072
US,11,2021-01-27,35865,895
US,12,2021-01-27,1676163,25832
US,13,2021-01-27,861830,13222
US,66,2021-01-27,8537,130
US,15,2021-01-27,25366,401
US,16,2021-01-27,161369,1716
US,17,2021-01-27,1114798,20950
US,18,2021-01-27,620275,9845
US,19,2021-01-27,316114,4500
US,20,2021-01-27,275468,3718
US,21,2021-01-27,356837,3805
US,22,2021-01-27,392416,8688
US,23,2021-01-27,38170,562
US,24,2021-01-27,346734,6996
US,25,2021-01-27,509503,14304
US,26,2021-01-27,602207,15303
US,27,2021-01-27,457385,6192
US,28,2021-01-27,268672,5917
US,29,2021-01-27,493392,7118
US,30,2021-01-27,92619,1202
US,31,2021-01-27,189847,2010
US,32,2021-01-27,274039,4139
US,33,2021-01-27,63563,1006
US,34,2021-01-27,676537,21234
US,35,2021-01-27,171047,3200
US,36,2021-01-27,1369329,42434
US,37,2021-01-27,733543,8959
US,38,2021-01-27,97185,1441
US,69,2021-01-27,131,2
US,39,2021-01-27,878284,10931
US,40,2021-01-27,379110,3388
US,41,2021-01-27,140063,1936
US,42,2021-01-27,824216,21105
US,72,2021-01-27,125859,1794
US,44,2021-01-27,113009,2135
US,45,2021-01-27,427231,6673
US,46,2021-01-27,107608,1739
US,47,2021-01-27,701997,9230
US,48,2021-01-27,2308600,36024
US,49,2021-01-27,340684,1620
US,50,2021-01-27,11379,172
US,78,2021-01-27,2373,24
US,51,2021-01-27,488553,6228
US,53,2021-01-27,309604,4294
US,54,2021-01-27,117775,1953
US,55,2021-01-27,585600,6306
US,56,2021-01-27,51368,596
US,01,2021-01-28,452734,7340
US,02,2021-01-28,53524,253
US,04,2021-01-28,745976,12861
US,05,2021-01-28,290856,4784
US,06,2021-01-28,3272829,39527
US,08,2021-01-28,394668,5670
US,09,2021-01-28,248765,7020
US,10,2021-01-28,76495,1075
US,11,2021-01-28,36132,902
US,12,2021-01-28,1687586,26034
US,13,2021-01-28,869165,13404
US,66,2021-01-28,8541,130
US,15,2021-01-28,25460,403
US,16,2021-01-28,161863,1724
US,17,2021-01-28,1119004,21074
US,18,2021-01-28,623094,9879
US,19,2021-01-28,317124,4532
US,20,2021-01-28,275585,3718
US,21,2021-01-28,359978,3863
US,22,2021-01-28,394909,8743
US,23,2021-01-28,38454,567
US,24,2021-01-28,348925,7037
US,25,2021-01-28,514134,14348
US,26,2021-01-28,604458,15393
US,27,2021-01-28,458701,6208
US,28,2021-01-28,270476,5945
US,29,2021-01-28,495619,7141
US,30,2021-01-28,93018,1213
US,31,2021-01-28,190585,2013
US,32,2021-01-28,275125,4188
US,33,2021-01-28,64258,1022
US,34,2021-01-28,681283,21301
US,35,2021-01-28,171719,3228
US,36,2021-01-28,1383112,42639
US,37,2021-01-28,740303,9099
US,38,2021-01-28,97330,1442
US,69,2021-01-28,131,2
US,39,2021-01-28,883716,11006
US,40,2021-01-28,381430,3423
US,41,2021-01-28,140783,1946
US,42,2021-01-28,830295,21350
US,72,2021-01-28,126156,1801
US,44,2021-01-28,113754,2144
US,45,2021-01-28,431169,6903
US,46,2021-01-28,107795,1763
US,47,2021-01-28,704464,9332
US,48,2021-01-28,2328099,36434
US,49,2021-01-28,342445,1620
US,50,2021-01-28,11523,172
US,78,2021-01-28,2384,24
US,51,2021-01-28,493674,6308
US,53,2021-01-28,312042,4328
US,54,2021-01-28,118562,1983
US,55,2021-01-28,587580,6339
US,56,2021-01-28,51430,596
US,01,2021-01-29,455582,7566
US,02,2021-01-29,53705,253
US,04,2021-01-29,750787,13047
US,05,2021-01-29,292563,4831
US,06,2021-01-29,3292572,40192
US,08,2021-01-29,395772,5694
US,09,2021-01-29,250023,7046
US,10,2021-01-29,76935,1078
US,11,2021-01-29,36414,907
US,12,2021-01-29,1698562,26253
US,13,2021-01-29,875514,13557
US,66,2021-01-29,8548,130
US,15,2021-01-29,25599,404
US,16,2021-01-29,162482,1727
US,17,2021-01-29,1123152,21147
US,18,2021-01-29,625730,9925
US,19,2021-01-29,317689,4577
US,20,2021-01-29,277623,3779
US,21,2021-01-29,362123,3910
US,22,2021-01-29,397276,8801
US,23,2021-01-29,38813,570
US,24,2021-01-29,350805,7076
US,25,2021-01-29,517252,14444
US,26,2021-01-29,606480,15401
US,27,2021-01-29,459815,6236
US,28,2021-01-29,272662,5983
US,29,2021-01-29,497838,7162
US,30,2021-01-29,93322,1228
US,31,2021-01-29,190709,2020
US,32,2021-01-29,276507,4225
US,33,2021-01-29,64838,1036
US,34,2021-01-29,687269,21383
US,35,2021-01-29,172798,3250
US,36,2021-01-29,1396063,42825
US,37,2021-01-29,747322,9213
US,38,2021-01-29,97483,1444
US,69,2021-01-29,131,2
US,39,2021-01-29,888591,11073
US,40,2021-01-29,384217,3471
US,41,2021-01-29,141729,1956
US,42,2021-01-29,839888,21524
US,72,2021-01-29,126583,1812
US,44,2021-01-29,114438,2154
US,45,2021-01-29,435633,6942
US,46,2021-01-29,107955,1768
US,47,2021-01-29,708721,9374
US,48,2021-01-29,2346818,36804
US,49,2021-01-29,343962,1656
US,50,2021-01-29,11658,172
US,78,2021-01-29,2398,24
US,51,2021-01-29,497912,6379
US,53,2021-01-29,314033,4368
US,54,2021-01-29,119467,2006
US,55,2021-01-29,589384,6393
US,56,2021-01-29,51690,596
US,01,2021-01-30,455582,7566
US,02,2021-01-30,53851,253
US,04,2021-01-30,756027,13111
US,05,2021-01-30,294387,4838
US,06,2021-01-30,3310100,40694
US,08,2021-01-30,396120,5696
US,09,2021-01-30,250023,7046
US,10,2021-01-30,77551,1081
US,11,2021-01-30,36662,909
US,12,2021-01-30,1713581,26359
US,13,2021-01-30,881740,13776
US,66,2021-01-30,8555,130
US,15,2021-01-30,25708,404
US,16,2021-01-30,162762,1727
US,17,2021-01-30,1126448,21213
US,18,2021-01-30,628069,9967
US,19,2021-01-30,319110,4651
US,20,2021-01-30,277623,3779
US,21,2021-01-30,365016,3967
US,22,2021-01-30,397276,8801
US,23,2021-01-30,39168,590
US,24,2021-01-30,352902,7107
US,25,2021-01-30,521360,14531
US,26,2021-01-30,607833,15516
US,27,2021-01-30,460887,6255
US,28,2021-01-30,274190,6018
US,29,2021-01-30,498808,7175
US,30,2021-01-30,93793,1233
US,31,2021-01-30,191569,2025
US,32,2021-01-30,277547,4268
US,33,2021-01-30,65362,1042
US,34,2021-01-30,692543,21455
US,35,2021-01-30,173539,3267
US,36,2021-01-30,1408955,42996
US,37,2021-01-30,747948,9215
US,38,2021-01-30,97587,1447
US,69,2021-01-30,131,2
US,39,2021-01-30,892781,11124
US,40,2021-01-30,386590,3504
US,41,2021-01-30,142417,1972
US,42,2021-01-30,844519,21658
US,72,2021-01-30,127021,1823
US,44,2021-01-30,114438,2154
US,45,2021-01-30,439785,7014
US,46,2021-01-30,108070,1775
US,47,2021-01-30,710748,9483
US,48,2021-01-30,2360584,37096
US,49,2021-01-30,345430,1664
US,50,2021-01-30,11831,173
US,78,2021-01-30,2398,24
US,51,2021-01-30,502221,6449
US,53,2021-01-30,315448,4368
US,54,2021-01-30,120340,2015
US,55,2021-01-30,590997,6433
US,56,2021-01-30,51704,596
US,01,2021-01-31,459639,7688
US,02,2021-01-31,53985,253
US,04,2021-01-31,758576,13120
US,05,2021-01-31,295268,4868
US,06,2021-01-31,3324064,40928
US,08,2021-01-31,397138,5711
US,09,2021-01-31,250023,7046
US,10,2021-01-31,78071,1090
US,11,2021-01-31,36872,913
US,12,2021-01-31,1721369,26478
US,13,2021-01-31,885249,13778
US,66,2021-01-31,8556,130
US,15,2021-01-31,25786,407
US,16,2021-01-31,162762,1727
US,17,2021-01-31,1128505,21242
US,18,2021-01-31,629793,9974
US,19,2021-01-31,319408,4901
US,20,2021-01-31,277633,3779
US,21,2021-01-31,366857,3977
US,22,2021-01-31,400626,8859
US,23,2021-01-31,39324,590
US,24,2021-01-31,354649,7127
US,25,2021-01-31,524025,14577
US,26,2021-01-31,607901,15516
US,27,2021-01-31,461875,6268
US,28,2021-01-31,275001,6045
US,29,2021-01-31,499530,7176
US,30,2021-01-31,93961,1234
US,31,2021-01-31,191763,2025
US,32,2021-01-31,278447,4271
US,33,2021-01-31,65695,1057
US,34,2021-01-31,696831,21484
US,35,2021-01-31,174064,3285
US,36,2021-01-31,1420164,43178
US,37,2021-01-31,758158,9381
US,38,2021-01-31,97655,1447
US,69,2021-01-31,131,2
US,39,2021-01-31,895792,11178
US,40,2021-01-31,389472,3547
US,41,2021-01-31,142417,1972
US,42,2021-01-31,848244,21715
US,72,2021-01-31,127239,1829
US,44,2021-01-31,114438,2154
US,45,2021-01-31,443386,7042
US,46,2021-01-31,108250,1778
US,47,2021-01-31,713290,9557
US,48,2021-01-31,2372960,37242
US,49,2021-01-31,346624,1665
US,50,2021-01-31,11965,174
US,78,2021-01-31,2398,24
US,51,2021-01-31,504779,6464
US,53,2021-01-31,315769,4369
US,54,2021-01-31,121001,2024
US,55,2021-01-31,592140,6437
US,56,2021-01-31,51912,596
US,01,2021-02-01,460860,7688
US,02,2021-02-01,54091,253
US,04,2021-02-01,762458,13124
US,05,2021-02-01,296494,4895
US,06,2021-02-01,3341656,41284
US,08,2021-02-01,399384,5737
US,09,2021-02-01,253954,7119
US,10,2021-02-01,78495,1101
US,11,2021-02-01,37008,916
US,12,2021-02-01,1727099,26684
US,13,2021-02-01,888462,13821
US,66,2021-02-01,8577,130
US,15,2021-02-01,25870,407
US,16,2021-02-01,163291,1737
US,17,2021-02-01,1131212,21273
US,18,2021-02-01,631502,9989
US,19,2021-02-01,320187,4906
US,20,2021-02-01,279587,3809
US,21,2021-02-01,368623,3995
US,22,2021-02-01,401591,8912
US,23,2021-02-01,39543,595
US,24,2021-02-01,355812,7154
US,25,2021-02-01,526423,14607
US,26,2021-02-01,610524,15527
US,27,2021-02-01,462596,6270
US,28,2021-02-01,275706,6056
US,29,2021-02-01,501226,7182
US,30,2021-02-01,94146,1235
US,31,2021-02-01,192112,2031
US,32,2021-02-01,279228,4281
US,33,2021-02-01,66058,1059
US,34,2021-02-01,700346,21513
US,35,2021-02-01,174550,3297
US,36,2021-02-01,1429096,43354
US,37,2021-02-01,763358,9397
US,38,2021-02-01,97708,1447
US,69,2021-02-01,131,2
US,39,2021-02-01,899079,11233
US,40,2021-02-01,390868,3564
US,41,2021-02-01,143373,1980
US,42,2021-02-01,851911,21741
US,72,2021-02-01,127853,1836
US,44,2021-02-01,115956,2173
US,45,2021-02-01,445916,7283
US,46,2021-02-01,108315,1778
US,47,2021-02-01,715439,9660
US,48,2021-02-01,2412150,37405
US,49,2021-02-01,347210,1669
US,50,2021-02-01,12083,175
US,78,2021-02-01,2421,24
US,51,2021-02-01,507640,6474
US,53,2021-02-01,317703,4404
US,54,2021-02-01,121425,2028
US,55,2021-02-01,592921,6439
US,56,2021-02-01,52057,596
US,01,2021-02-02,462938,7894
US,02,2021-02-02,54223,269
US,04,2021-02-02,766445,13415
US,05,2021-02-02,298004,4939
US,06,2021-02-02,3354544,41858
US,08,2021-02-02,400383,5747
US,09,2021-02-02,256522,7133
US,10,2021-02-02,78696,1108
US,11,2021-02-02,37138,921
US,12,2021-02-02,1737632,26821
US,13,2021-02-02,893441,14024
US,66,2021-02-02,8579,130
US,15,2021-02-02,25932,407
US,16,2021-02-02,163781,1743
US,17,2021-02-02,1133691,21336
US,18,2021-02-02,633043,10054
US,19,2021-02-02,321274,4919
US,20,2021-02-02,279734,3809
US,21,2021-02-02,370943,4028
US,22,2021-02-02,404194,8953
US,23,2021-02-02,39960,618
US,24,2021-02-02,356717,7188
US,25,2021-02-02,528662,14652
US,26,2021-02-02,611976,15599
US,27,2021-02-02,463200,6278
US,28,2021-02-02,276531,6132
US,29,2021-02-02,502819,7410
US,30,2021-02-02,94460,1250
US,31,2021-02-02,192553,2036
US,32,2021-02-02,280025,4328
US,33,2021-02-02,66384,1066
US,34,2021-02-02,703496,21584
US,35,2021-02-02,174982,3312
US,36,2021-02-02,1437045,43524
US,37,2021-02-02,766378,9477
US,38,2021-02-02,97823,1447
US,69,2021-02-02,133,2
US,39,2021-02-02,902736,11339
US,40,2021-02-02,392164,3602
US,41,2021-02-02,143978,2001
US,42,2021-02-02,856214,21866
US,72,2021-02-02,128141,1846
US,44,2021-02-02,116191,2186
US,45,2021-02-02,447904,7318
US,46,2021-02-02,108431,1779
US,47,2021-02-02,717472,9806
US,48,2021-02-02,2430370,37760
US,49,2021-02-02,348409,1687
US,50,2021-02-02,12196,176
US,78,2021-02-02,2426,24
US,51,2021-02-02,510380,6517
US,53,2021-02-02,318967,4402
US,54,2021-02-02,121935,2031
US,55,2021-02-02,594217,6485
US,56,2021-02-02,52128,624
US,01,2021-02-03,465056,8203
US,02,2021-02-03,54447,269
US,04,2021-02-03,769297,13593
US,05,2021-02-03,300430,4985
US,06,2021-02-03,3367104,42434
US,08,2021-02-03,401751,5759
US,09,2021-02-03,257004,7157
US,10,2021-02-03,78982,1130
US,11,2021-02-03,37199,926
US,12,2021-02-03,1744611,27018
US,13,2021-02-03,898639,14153
US,66,2021-02-03,8587,130
US,15,2021-02-03,26000,411
US,16,2021-02-03,164257,1750
US,17,2021-02-03,1137037,21420
US,18,2021-02-03,634470,10091
US,19,2021-02-03,322308,4975
US,20,2021-02-03,281866,3895
US,21,2021-02-03,372774,4067
US,22,2021-02-03,406235,9006
US,23,2021-02-03,40233,627
US,24,2021-02-03,357660,7220
US,25,2021-02-03,531117,14708
US,26,2021-02-03,613637,15633
US,27,2021-02-03,463834,6302
US,28,2021-02-03,277322,6158
US,29,2021-02-03,504315,7491
US,30,2021-02-03,94890,1304
US,31,2021-02-03,193128,2042
US,32,2021-02-03,280835,4376
US,33,2021-02-03,66721,1076
US,34,2021-02-03,705807,21693
US,35,2021-02-03,175652,3340
US,36,2021-02-03,1444199,43687
US,37,2021-02-03,777071,9625
US,38,2021-02-03,97961,1447
US,69,2021-02-03,133,2
US,39,2021-02-03,906727,11431
US,40,2021-02-03,394283,3654
US,41,2021-02-03,144605,2011
US,42,2021-02-03,859345,22010
US,72,2021-02-03,128277,1853
US,44,2021-02-03,116704,2198
US,45,2021-02-03,450794,7394
US,46,2021-02-03,108639,1782
US,47,2021-02-03,719332,9939
US,48,2021-02-03,2448334,38203
US,49,2021-02-03,350000,1699
US,50,2021-02-03,12329,179
US,78,2021-02-03,2430,24
US,51,2021-02-03,513339,6575
US,53,2021-02-03,320502,4466
US,54,2021-02-03,122470,2058
US,55,2021-02-03,595756,6500
US,56,2021-02-03,52288,624
US,01,2021-02-04,467823,8365
US,02,2021-02-04,54631,269
US,04,2021-02-04,773636,13792
US,05,2021-02-04,302899,5009
US,06,2021-02-04,3381785,43062
US,08,2021-02-04,403412,5774
US,09,2021-02-04,257941,7185
US,10,2021-02-04,79225,1135
US,11,2021-02-04,37365,932
US,12,2021-02-04,1752322,27246
US,13,2021-02-04,904450,14315
US,66,2021-02-04,8591,130
US,15,2021-02-04,26101,413
US,16,2021-02-04,164696,1749
US,17,2021-02-04,1140341,21497
US,18,2021-02-04,636830,11637
US,19,2021-02-04,323216,5033
US,20,2021-02-04,281951,3895
US,21,2021-02-04,375851,4117
US,22,2021-02-04,408995,9044
US,23,2021-02-04,40534,630
US,24,2021-02-04,359214,7251
US,25,2021-02-04,533921,14784
US,26,2021-02-04,616705,15714
US,27,2021-02-04,465244,6319
US,28,2021-02-04,278532,6182
US,29,2021-02-04,505891,7518
US,30,2021-02-04,95191,1310
US,31,2021-02-04,193612,2067
US,32,2021-02-04,281780,4428
US,33,2021-02-04,67117,1085
US,34,2021-02-04,709096,21793
US,35,2021-02-04,176211,3357
US,36,2021-02-04,1451169,43842
US,37,2021-02-04,783575,9767
US,38,2021-02-04,98059,1447
US,69,2021-02-04,133,2
US,39,2021-02-04,910847,11510
US,40,2021-02-04,397065,3681
US,41,2021-02-04,145322,2018
US,42,2021-02-04,862763,22143
US,72,2021-02-04,128599,1861
US,44,2021-02-04,117291,2209
US,45,2021-02-04,453878,7487
US,46,2021-02-04,108813,1788
US,47,2021-02-04,722288,10107
US,48,2021-02-04,2461907,38610
US,49,2021-02-04,351273,1711
US,50,2021-02-04,12503,181
US,78,2021-02-04,2440,24
US,51,2021-02-04,516398,6650
US,53,2021-02-04,321940,4492
US,54,2021-02-04,123044,2080
US,55,2021-02-04,597475,6549
US,56,2021-02-04,52468,624
US,01,2021-02-05,469319,8449
US,02,2021-02-05,54880,269
US,04,2021-02-05,777038,13965
US,05,2021-02-05,304723,5050
US,06,2021-02-05,3395797,43631
US,08,2021-02-05,405200,5804
US,09,2021-02-05,259372,7214
US,10,2021-02-05,79546,1191
US,11,2021-02-05,37634,940
US,12,2021-02-05,1763865,27456
US,13,2021-02-05,909170,14413
US,66,2021-02-05,8605,130
US,15,2021-02-05,26221,413
US,16,2021-02-05,165058,1760
US,17,2021-02-05,1143961,21603
US,18,2021-02-05,638314,11686
US,19,2021-02-05,323797,5067
US,20,2021-02-05,284554,4101
US,21,2021-02-05,378276,4149
US,22,2021-02-05,409861,9076
US,23,2021-02-05,40799,632
US,24,2021-02-05,360762,7287
US,25,2021-02-05,537208,14859
US,26,2021-02-05,618398,15739
US,27,2021-02-05,466292,6341
US,28,2021-02-05,279742,6222
US,29,2021-02-05,507708,7540
US,30,2021-02-05,95539,1312
US,31,2021-02-05,194089,2076
US,32,2021-02-05,282700,4466
US,33,2021-02-05,67595,1091
US,34,2021-02-05,713324,21886
US,35,2021-02-05,176793,3380
US,36,2021-02-05,1459066,44012
US,37,2021-02-05,788516,9880
US,38,2021-02-05,98120,1451
US,69,2021-02-05,133,2
US,39,2021-02-05,914530,11571
US,40,2021-02-05,399727,3710
US,41,2021-02-05,146137,2022
US,42,2021-02-05,867502,22273
US,72,2021-02-05,128679,1867
US,44,2021-02-05,117891,2212
US,45,2021-02-05,459974,7553
US,46,2021-02-05,108944,1798
US,47,2021-02-05,724749,10307
US,48,2021-02-05,2476282,39039
US,49,2021-02-05,352489,1729
US,50,2021-02-05,12612,181
US,78,2021-02-05,2449,24
US,51,2021-02-05,521467,6732
US,53,2021-02-05,323334,4526
US,54,2021-02-05,123641,2100
US,55,2021-02-05,598902,6579
US,56,2021-02-05,52576,624
US,01,2021-02-06,471311,8513
US,02,2021-02-06,54880,269
US,04,2021-02-06,780200,14039
US,05,2021-02-06,306064,5061
US,06,2021-02-06,3407369,43987
US,08,2021-02-06,406577,5819
US,09,2021-02-06,259372,7214
US,10,2021-02-06,79832,1202
US,11,2021-02-06,37877,947
US,12,2021-02-06,1771351,27598
US,13,2021-02-06,913596,14642
US,66,2021-02-06,8612,130
US,15,2021-02-06,26325,413
US,16,2021-02-06,165259,1769
US,17,2021-02-06,1146952,21676
US,18,2021-02-06,641133,11752
US,19,2021-02-06,324306,5108
US,20,2021-02-06,284554,4101
US,21,2021-02-06,380166,4202
US,22,2021-02-06,409861,9076
US,23,2021-02-06,41064,634
US,24,2021-02-06,362263,7329
US,25,2021-02-06,540827,14921
US,26,2021-02-06,619463,15843
US,27,2021-02-06,467285,6357
US,28,2021-02-06,280778,6266
US,29,2021-02-06,508465,7557
US,30,2021-02-06,95753,1313
US,31,2021-02-06,194422,2081
US,32,2021-02-06,283459,4498
US,33,2021-02-06,68061,1098
US,34,2021-02-06,717834,21964
US,35,2021-02-06,177214,3388
US,36,2021-02-06,1470558,44210
US,37,2021-02-06,792618,9962
US,38,2021-02-06,98131,1453
US,69,2021-02-06,133,2
US,39,2021-02-06,918079,11652
US,40,2021-02-06,401780,3761
US,41,2021-02-06,146741,2032
US,42,2021-02-06,871435,22422
US,72,2021-02-06,128970,1872
US,44,2021-02-06,117891,2212
US,45,2021-02-06,462981,7611
US,46,2021-02-06,109132,1804
US,47,2021-02-06,727428,10365
US,48,2021-02-06,2484782,39330
US,49,2021-02-06,353700,1733
US,50,2021-02-06,12766,182
US,78,2021-02-06,2449,24
US,51,2021-02-06,526176,6773
US,53,2021-02-06,323748,4527
US,54,2021-02-06,124190,2119
US,55,2021-02-06,600016,6615
US,56,2021-02-06,52618,624
US,01,2021-02-07,472423,8515
US,02,2021-02-07,54880,269
US,04,2021-02-07,780872,14051
US,05,2021-02-07,306736,5076
US,06,2021-02-07,3417563,44152
US,08,2021-02-07,407701,5828
US,09,2021-02-07,259372,7214
US,10,2021-02-07,80594,1208
US,11,2021-02-07,38035,952
US,12,2021-02-07,1777975,27695
US,13,2021-02-07,917063,14642
US,66,2021-02-07,8618,130
US,15,2021-02-07,26398,415
US,16,2021-02-07,165259,1769
US,17,2021-02-07,1148947,21738
US,18,2021-02-07,642865,11817
US,19,2021-02-07,324590,5108
US,20,2021-02-07,284560,4101
US,21,2021-02-07,381271,4224
US,22,2021-02-07,411812,9119
US,23,2021-02-07,41218,635
US,24,2021-02-07,363829,7349
US,25,2021-02-07,543934,14999
US,26,2021-02-07,619515,15843
US,27,2021-02-07,468186,6367
US,28,2021-02-07,281678,6269
