admin0_code,admin1_code,date,cases,deaths
US,29,2020-06-07,14985,823
US,30,2020-06-07,545,18
US,31,2020-06-07,15634,196
US,32,2020-06-07,9673,438
US,33,2020-06-07,5043,286
US,34,2020-06-07,164164,12176
US,35,2020-06-07,8940,396
US,36,2020-06-07,382879,30183
US,37,2020-06-07,35663,1024
US,38,2020-06-07,2864,75
US,69,2020-06-07,27,2
US,39,2020-06-07,38476,2377
US,40,2020-06-07,7151,348
US,41,2020-06-07,4809,164
US,42,2020-06-07,80001,5997
US,72,2020-06-07,4985,142
US,44,2020-06-07,15441,772
US,45,2020-06-07,14286,546
US,46,2020-06-07,5438,65
US,47,2020-06-07,26811,414
US,48,2020-06-07,75948,1846
US,49,2020-06-07,12084,121
US,50,2020-06-07,1063,55
US,78,2020-06-07,71,6
US,51,2020-06-07,50681,1472
US,53,2020-06-07,25064,1163
US,54,2020-06-07,2144,84
US,55,2020-06-07,20950,648
US,56,2020-06-07,947,17
US,01,2020-06-08,20925,718
US,02,2020-06-08,607,8
US,04,2020-06-08,27761,1052
US,05,2020-06-08,9740,155
US,06,2020-06-08,134287,4679
US,08,2020-06-08,28169,1543
US,09,2020-06-08,44092,4084
US,10,2020-06-08,9972,398
US,11,2020-06-08,9389,491
US,12,2020-06-08,64896,2711
US,13,2020-06-08,49995,2176
US,66,2020-06-08,1149,6
US,15,2020-06-08,664,17
US,16,2020-06-08,3197,83
US,17,2020-06-08,129543,6142
US,18,2020-06-08,38553,2316
US,19,2020-06-08,22111,623
US,20,2020-06-08,10724,237
US,21,2020-06-08,11701,487
US,22,2020-06-08,43163,2944
US,23,2020-06-08,2588,99
US,24,2020-06-08,59024,2776
US,25,2020-06-08,103626,7353
US,26,2020-06-08,64911,5916
US,27,2020-06-08,28235,1208
US,28,2020-06-08,17768,837
US,29,2020-06-08,15159,832
US,30,2020-06-08,548,18
US,31,2020-06-08,15752,196
US,32,2020-06-08,9815,442
US,33,2020-06-08,5079,286
US,34,2020-06-08,164497,12214
US,35,2020-06-08,9062,400
US,36,2020-06-08,383591,30239
US,37,2020-06-08,36581,1041
US,38,2020-06-08,2883,75
US,69,2020-06-08,28,2
US,39,2020-06-08,38837,2404
US,40,2020-06-08,7206,348
US,41,2020-06-08,4925,164
US,42,2020-06-08,80432,6007
US,72,2020-06-08,5046,142
US,44,2020-06-08,15642,799
US,45,2020-06-08,14800,557
US,46,2020-06-08,5471,65
US,47,2020-06-08,27217,417
US,48,2020-06-08,77326,1856
US,49,2020-06-08,12378,124
US,50,2020-06-08,1075,55
US,78,2020-06-08,71,6
US,51,2020-06-08,51251,1477
US,53,2020-06-08,25593,1168
US,54,2020-06-08,2161,84
US,55,2020-06-08,21161,650
US,56,2020-06-08,960,17
US,01,2020-06-09,21422,729
US,02,2020-06-09,620,9
US,04,2020-06-09,28396,1074
US,05,2020-06-09,10080,161
US,06,2020-06-09,137230,4775
US,08,2020-06-09,28333,1553
US,09,2020-06-09,44179,4097
US,10,2020-06-09,10020,410
US,11,2020-06-09,9474,495
US,12,2020-06-09,65992,2764
US,13,2020-06-09,50769,2250
US,66,2020-06-09,1149,6
US,15,2020-06-09,670,17
US,16,2020-06-09,3226,85
US,17,2020-06-09,130321,6237
US,18,2020-06-09,38985,2339
US,19,2020-06-09,22271,629
US,20,2020-06-09,10786,238
US,21,2020-06-09,11891,494
US,22,2020-06-09,43725,2957
US,23,2020-06-09,2606,100
US,24,2020-06-09,59543,2811
US,25,2020-06-09,103889,7408
US,26,2020-06-09,65190,5946
US,27,2020-06-09,28534,1228
US,28,2020-06-09,18109,847
US,29,2020-06-09,15396,854
US,30,2020-06-09,554,18
US,31,2020-06-09,15888,199
US,32,2020-06-09,10046,445
US,33,2020-06-09,5132,294
US,34,2020-06-09,164796,12303
US,35,2020-06-09,9105,404
US,36,2020-06-09,384281,30309
US,37,2020-06-09,37393,1069
US,38,2020-06-09,2904,75
US,69,2020-06-09,30,2
US,39,2020-06-09,39162,2421
US,40,2020-06-09,7364,353
US,41,2020-06-09,5022,169
US,42,2020-06-09,80964,6070
US,72,2020-06-09,5185,142
US,44,2020-06-09,15691,808
US,45,2020-06-09,15228,568
US,46,2020-06-09,5523,68
US,47,2020-06-09,27865,430
US,48,2020-06-09,79271,1886
US,49,2020-06-09,12639,127
US,50,2020-06-09,1084,55
US,78,2020-06-09,71,6
US,51,2020-06-09,51738,1496
US,53,2020-06-09,25796,1181
US,54,2020-06-09,2179,84
US,55,2020-06-09,21435,662
US,56,2020-06-09,970,17
US,01,2020-06-10,21989,744
US,02,2020-06-10,642,9
US,04,2020-06-10,29981,1100
US,05,2020-06-10,10368,165
US,06,2020-06-10,140123,4869
US,08,2020-06-10,28484,1573
US,09,2020-06-10,44347,4120
US,10,2020-06-10,10056,413
US,11,2020-06-10,9537,499
US,12,2020-06-10,67363,2800
US,13,2020-06-10,51465,2292
US,66,2020-06-10,1149,6
US,15,2020-06-10,673,17
US,16,2020-06-10,3262,85
US,17,2020-06-10,130889,6302
US,18,2020-06-10,39297,2355
US,19,2020-06-10,22733,638
US,20,2020-06-10,10931,241
US,21,2020-06-10,12029,498
US,22,2020-06-10,44143,2968
US,23,2020-06-10,2637,100
US,24,2020-06-10,60114,2844
US,25,2020-06-10,104156,7454
US,26,2020-06-10,65377,5958
US,27,2020-06-10,28900,1267
US,28,2020-06-10,18483,868
US,29,2020-06-10,15662,861
US,30,2020-06-10,561,18
US,31,2020-06-10,16025,209
US,32,2020-06-10,10216,449
US,33,2020-06-10,5178,301
US,34,2020-06-10,165346,12377
US,35,2020-06-10,9250,410
US,36,2020-06-10,384945,30376
US,37,2020-06-10,38305,1096
US,38,2020-06-10,2944,76
US,69,2020-06-10,30,2
US,39,2020-06-10,39575,2457
US,40,2020-06-10,7480,355
US,41,2020-06-10,5097,169
US,42,2020-06-10,81410,6143
US,72,2020-06-10,5329,143
US,44,2020-06-10,15756,812
US,45,2020-06-10,15759,575
US,46,2020-06-10,5604,69
US,47,2020-06-10,28379,436
US,48,2020-06-10,81771,1916
US,49,2020-06-10,12982,128
US,50,2020-06-10,1095,55
US,78,2020-06-10,72,6
US,51,2020-06-10,52177,1514
US,53,2020-06-10,25940,1183
US,54,2020-06-10,2193,85
US,55,2020-06-10,21772,673
US,56,2020-06-10,980,18
US,01,2020-06-11,22845,755
US,02,2020-06-11,666,9
US,04,2020-06-11,31525,1130
US,05,2020-06-11,10816,171
US,06,2020-06-11,143693,4941
US,08,2020-06-11,28632,1583
US,09,2020-06-11,44461,4146
US,10,2020-06-11,10106,414
US,11,2020-06-11,9589,502
US,12,2020-06-11,69061,2847
US,13,2020-06-11,52332,2337
US,66,2020-06-11,1152,6
US,15,2020-06-11,680,17
US,16,2020-06-11,3303,86
US,17,2020-06-11,131731,6388
US,18,2020-06-11,39714,2380
US,19,2020-06-11,23103,641
US,20,2020-06-11,10984,242
US,21,2020-06-11,12128,513
US,22,2020-06-11,44585,2987
US,23,2020-06-11,2667,100
US,24,2020-06-11,60823,2875
US,25,2020-06-11,104667,7492
US,26,2020-06-11,65627,5985
US,27,2020-06-11,29347,1280
US,28,2020-06-11,18483,868
US,29,2020-06-11,15924,873
US,30,2020-06-11,563,18
US,31,2020-06-11,16315,217
US,32,2020-06-11,10464,460
US,33,2020-06-11,5209,308
US,34,2020-06-11,165816,12443
US,35,2020-06-11,9368,421
US,36,2020-06-11,385669,30431
US,37,2020-06-11,39735,1114
US,38,2020-06-11,2983,77
US,69,2020-06-11,30,2
US,39,2020-06-11,40004,2490
US,40,2020-06-11,7626,357
US,41,2020-06-11,5248,171
US,42,2020-06-11,81944,6187
US,72,2020-06-11,5352,144
US,44,2020-06-11,15862,823
US,45,2020-06-11,16441,588
US,46,2020-06-11,5665,73
US,47,2020-06-11,28766,441
US,48,2020-06-11,83772,1942
US,49,2020-06-11,13366,131
US,50,2020-06-11,1110,55
US,78,2020-06-11,72,6
US,51,2020-06-11,52647,1520
US,53,2020-06-11,26172,1198
US,54,2020-06-11,2217,86
US,55,2020-06-11,22049,685
US,56,2020-06-11,1009,18
US,01,2020-06-12,23710,769
US,02,2020-06-12,688,10
US,04,2020-06-12,33167,1157
US,05,2020-06-12,11547,176
US,06,2020-06-12,147269,4986
US,08,2020-06-12,28807,1595
US,09,2020-06-12,44689,4159
US,10,2020-06-12,10173,414
US,11,2020-06-12,9654,506
US,12,2020-06-12,70963,2876
US,13,2020-06-12,53201,2384
US,66,2020-06-12,1153,6
US,15,2020-06-12,694,17
US,16,2020-06-12,3354,87
US,17,2020-06-12,132489,6469
US,18,2020-06-12,40114,2396
US,19,2020-06-12,23455,650
US,20,2020-06-12,11152,243
US,21,2020-06-12,12352,525
US,22,2020-06-12,45108,2996
US,23,2020-06-12,2721,100
US,24,2020-06-12,61262,2900
US,25,2020-06-12,105059,7538
US,26,2020-06-12,65881,5994
US,27,2020-06-12,29826,1305
US,28,2020-06-12,19091,881
US,29,2020-06-12,16111,884
US,30,2020-06-12,573,18
US,31,2020-06-12,16513,221
US,32,2020-06-12,10704,462
US,33,2020-06-12,5251,315
US,34,2020-06-12,166164,12489
US,35,2020-06-12,9526,426
US,36,2020-06-12,386490,30511
US,37,2020-06-12,41467,1128
US,38,2020-06-12,3019,77
US,69,2020-06-12,30,2
US,39,2020-06-12,40424,2508
US,40,2020-06-12,7848,359
US,41,2020-06-12,5387,173
US,42,2020-06-12,82578,6229
US,72,2020-06-12,5536,146
US,44,2020-06-12,15947,833
US,45,2020-06-12,17170,593
US,46,2020-06-12,5742,74
US,47,2020-06-12,29218,461
US,48,2020-06-12,86031,1965
US,49,2020-06-12,13681,139
US,50,2020-06-12,1119,55
US,78,2020-06-12,72,6
US,51,2020-06-12,53211,1534
US,53,2020-06-12,26576,1207
US,54,2020-06-12,2249,88
US,55,2020-06-12,22345,692
US,56,2020-06-12,1027,18
US,01,2020-06-13,24601,773
US,02,2020-06-13,722,10
US,04,2020-06-13,34773,1190
US,05,2020-06-13,12095,177
US,06,2020-06-13,150418,5059
US,08,2020-06-13,29002,1598
US,09,2020-06-13,44994,4186
US,10,2020-06-13,10229,419
US,11,2020-06-13,9709,511
US,12,2020-06-13,73544,2924
US,13,2020-06-13,54178,2411
US,66,2020-06-13,1154,6
US,15,2020-06-13,711,17
US,16,2020-06-13,3399,87
US,17,2020-06-13,133117,6491
US,18,2020-06-13,40535,2413
US,19,2020-06-13,23792,651
US,20,2020-06-13,11195,244
US,21,2020-06-13,12605,527
US,22,2020-06-13,46396,3004
US,23,2020-06-13,2757,100
US,24,2020-06-13,61935,2926
US,25,2020-06-13,105395,7576
US,26,2020-06-13,66024,6017
US,27,2020-06-13,30203,1314
US,28,2020-06-13,19348,889
US,29,2020-06-13,16327,890
US,30,2020-06-13,588,18
US,31,2020-06-13,16634,221
US,32,2020-06-13,10992,463
US,33,2020-06-13,5299,318
US,34,2020-06-13,166605,12589
US,35,2020-06-13,9621,431
US,36,2020-06-13,387402,30565
US,37,2020-06-13,42911,1135
US,38,2020-06-13,3061,77
US,69,2020-06-13,30,2
US,39,2020-06-13,40848,2554
US,40,2020-06-13,8073,359
US,41,2020-06-13,5543,175
US,42,2020-06-13,82988,6264
US,72,2020-06-13,5690,146
US,44,2020-06-13,15947,833
US,45,2020-06-13,17955,599
US,46,2020-06-13,5833,75
US,47,2020-06-13,29616,465
US,48,2020-06-13,88120,1989
US,49,2020-06-13,14061,139
US,50,2020-06-13,1125,55
US,78,2020-06-13,72,6
US,51,2020-06-13,53869,1541
US,53,2020-06-13,26920,1216
US,54,2020-06-13,2274,88
US,55,2020-06-13,22638,694
US,56,2020-06-13,1050,18
US,01,2020-06-14,25615,773
US,02,2020-06-14,734,10
US,04,2020-06-14,35953,1194
US,05,2020-06-14,12501,179
US,06,2020-06-14,152937,5089
US,08,2020-06-14,29115,1599
US,09,2020-06-14,45088,4201
US,10,2020-06-14,10264,422
US,11,2020-06-14,9767,515
US,12,2020-06-14,75560,2930
US,13,2020-06-14,54874,2416
US,66,2020-06-14,1154,6
US,15,2020-06-14,716,17
US,16,2020-06-14,3413,88
US,17,2020-06-14,133719,6512
US,18,2020-06-14,40901,2422
US,19,2020-06-14,23959,652
US,20,2020-06-14,11247,244
US,21,2020-06-14,12652,527
US,22,2020-06-14,46732,3014
US,23,2020-06-14,2793,100
US,24,2020-06-14,62328,2939
US,25,2020-06-14,105603,7624
US,26,2020-06-14,66246,6020
US,27,2020-06-14,30502,1329
US,28,2020-06-14,19516,891
US,29,2020-06-14,16384,890
US,30,2020-06-14,601,19
US,31,2020-06-14,16735,221
US,32,2020-06-14,11199,464
US,33,2020-06-14,5318,320
US,34,2020-06-14,166881,12625
US,35,2020-06-14,9723,435
US,36,2020-06-14,388096,30605
US,37,2020-06-14,44199,1139
US,38,2020-06-14,3083,77
US,69,2020-06-14,30,2
US,39,2020-06-14,41148,2557
US,40,2020-06-14,8231,359
US,41,2020-06-14,5644,176
US,42,2020-06-14,83301,6275
US,72,2020-06-14,5811,147
US,44,2020-06-14,15947,833
US,45,2020-06-14,18795,600
US,46,2020-06-14,5898,75
US,47,2020-06-14,30174,467
US,48,2020-06-14,89542,1995
US,49,2020-06-14,14313,139
US,50,2020-06-14,1127,55
US,78,2020-06-14,72,6
US,51,2020-06-14,54506,1546
US,53,2020-06-14,27135,1220
US,54,2020-06-14,2290,88
US,55,2020-06-14,22858,696
US,56,2020-06-14,1060,18
